x,y
243,697
243,698
243,625
243,625
243,625
243,625
241,578
242,582
241,577
242,579
240,538
240,538
240,538
240,538
240,488
240,488
240,488
240,488
239,446
239,446
239,445
239,445
239,407
239,404
239,405
239,405
238,382
238,381
238,378
238,378
252,308
252,308
252,310
252,310
237,320
237,320
237,320
237,319
240,291
240,291
240,291
240,293
235,269
235,269
235,269
235,249
235,249
235,251
235,249
237,231
237,231
234,228
237,229
235,201
234,201
234,201
234,201
234,193
233,193
233,193
233,193
233,171
232,173
232,174
232,175
232,156
232,156
232,156
232,156
231,145
231,145
231,146
231,146
231,129
231,129
231,129
231,129
231,126
230,126
230,125
230,125
230,98
230,97
230,98
230,99
229,87
229,86
230,88
229,87
228,73
229,74
228,75
229,74
228,77
228,76
228,77
229,77
228,54
228,53
228,54
228,54
228,42
228,42
228,43
228,43
227,34
228,34
227,34
227,34
228,29
228,29
227,28
227,28
179,174
178,177
178,175
179,166
179,167
179,167
179,164
179,166
179,165
179,166
179,165
179,165
179,165
179,166
179,164
179,165
191,167
191,167
